action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,143.73732374812042,18,0.96,0.09349839389324187,-0.030957721403541506,0.2,0.0,0.0,0.0,3,212
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,140.80776825668912,18,0.96,0.1766585111618042,0.06839716511802002,0.2,0.0,0.0,0.0,3,213
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,137.83349112435445,18,0.96,0.07179149985313417,-0.04126788351708133,0.2,0.0,0.0,0.0,3,214
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,134.88396589039877,18,0.96,0.14352533221244812,0.05783641775202654,0.2,0.0,0.0,0.0,3,215
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,131.9248030945997,18,0.96,0.08992970734834671,-0.05199539692064683,0.2,0.0,0.0,0.0,3,216
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,128.95795763650688,18,0.96,0.1698395162820816,0.04682746445530448,0.2,0.0,0.0,0.0,3,217
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,126.01828188565514,18,0.96,0.13721999526023865,-0.06319820384156426,0.2,0.0,0.0,0.0,3,218
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,123.03716622041824,18,0.96,0.14542171359062195,0.03530715476002198,0.2,0.0,0.0,0.0,3,219
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,120.12197374170536,18,0.96,0.08447936177253723,-0.07494482954904394,0.2,0.0,0.0,0.0,3,220
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,117.13014275021506,18,0.96,0.06988581269979477,0.02320068693516938,0.2,0.0,0.0,0.0,3,221
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,114.24519901734242,18,0.96,0.23694762587547305,-0.08731672140496581,0.2,0.0,0.0,0.0,3,222
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,111.24684930746885,18,0.96,0.15000224113464355,0.010419030429036441,0.2,0.0,0.0,0.0,3,223
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,108.39887542843417,18,0.96,0.11685929447412492,-0.10041116023958138,0.2,0.0,0.0,0.0,3,224
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,105.39902595583256,18,0.96,0.10803306847810744,-0.003144269743476625,0.2,0.0,0.0,0.0,3,225
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,102.59593813444876,18,0.96,0.09918026626110077,-0.11434487557115262,0.2,0.0,0.0,0.0,3,226
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,99.60066990878371,18,0.96,0.1553094983100891,-0.017617035466428448,0.2,0.0,0.0,0.0,3,227
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,96.7023217473378,18,0.96,0.1359892636537552,0.08185260511543095,0.2,0.0,0.0,0.0,3,228
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,93.71324491676741,18,0.96,0.0655905082821846,-0.02674705623767829,0.2,0.0,0.0,0.0,3,229
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,90.79302729368194,18,0.96,0.1883356273174286,0.07239770850490387,0.2,0.0,0.0,0.0,3,230
12,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,87.81322369365476,18,0.96,0.13623903691768646,-0.03634177380125582,0.2,0.0,0.0,0.0,3,231
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,84.82618117976037,18,0.96,0.1320018619298935,0.029086026009438805,0.2,0.0,0.0,0.0,3,232
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,81.92626534337438,18,0.96,0.1205265298485756,-0.08099784504899239,0.2,0.0,0.0,0.0,3,233
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,78.93023190283938,18,0.96,0.19607244431972504,0.016068015718451914,0.2,0.0,0.0,0.0,3,234
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,76.06634101595576,18,0.96,0.16862380504608154,-0.0944326371903132,0.2,0.0,0.0,0.0,3,235
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,73.06639649716502,18,0.96,0.15127642452716827,0.0018973200626781934,0.2,0.0,0.0,0.0,3,236
20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,70.24824608206167,18,0.96,0.15687282383441925,-0.10913589030591632,0.2,0.0,0.0,0.0,3,237
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,67.24835021251668,18,0.96,0.08669620007276535,-0.00259488126093398,0.2,0.0,0.0,0.0,3,238
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,64.4466667408362,18,0.96,0.05086776241660118,-0.11382175071715304,0.2,0.0,0.0,0.0,3,239
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,61.45227497786896,18,0.96,0.08578339964151382,-0.019008202625769056,0.2,0.0,0.0,0.0,3,240
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,58.551437435935476,18,0.96,0.08082382380962372,0.08006439797521596,0.2,0.0,0.0,0.0,3,241
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,55.562794153823134,18,0.96,0.0606074407696724,-0.026987463338575917,0.2,0.0,0.0,0.0,3,242
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,52.64252816403095,18,0.96,0.1353335678577423,0.07155714350876988,0.2,0.0,0.0,0.0,3,243
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,49.662299836701095,18,0.96,0.14348329603672028,-0.03551021056973413,0.2,0.0,0.0,0.0,3,244
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,46.72331524056462,18,0.96,0.17673727869987488,0.06234911928778935,0.2,0.0,0.0,0.0,3,245
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,43.75498073764207,18,0.96,0.1068464294075966,-0.04478414039060584,0.2,0.0,0.0,0.0,3,246
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,40.79809632961787,18,0.96,0.1291549950838089,0.05215536964864205,0.2,0.0,0.0,0.0,3,247
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,37.846523961731684,18,0.96,0.10298348218202592,-0.055137654675509636,0.2,0.0,0.0,0.0,3,248
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,34.86881909624647,18,0.96,0.14733095467090607,-0.03726436862308647,0.2,0.0,0.0,0.0,3,249
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,32.23191762501541,18,0.96,0.123350627720356,-0.15157432048016992,0.2,0.0,0.0,0.0,3,250
3,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29.300900505399863,18,0.96,0.09555917978286743,-0.06515913965181172,0.2,0.0,0.0,0.0,3,251
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26.350833565988964,18,0.96,0.13004709780216214,-0.05511783573785226,0.2,0.0,0.0,0.0,3,252
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,23.37638027508389,18,0.96,0.06407878547906876,-0.039139779612622175,0.2,0.0,0.0,0.0,3,253
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,20.77386948163084,18,0.96,0.12461914122104645,-0.15526144033627834,0.2,0.0,0.0,0.0,3,254
3,GOAL,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,17.86116748145211,18,0.96,0.11412818729877472,-0.0712654418716879,10.0,0.0,0.0,0.0,3,255
6,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,448.5900132637819,19,0.96,0.1069493368268013,-0.016219047455422745,-0.3,0.0,0.0,0.0,3,1
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,445.5943224697989,19,0.96,0.12346366792917253,0.017005865962040016,0.2,0.0,0.0,0.0,3,2
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,442.63218257073265,19,0.96,0.1992577165365219,0.05045363821455924,0.2,0.0,0.0,0.0,3,3
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,439.64007527227005,19,0.96,0.14160776138305664,0.023016386842995583,0.2,0.0,0.0,0.0,3,4
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,436.6875430890191,19,0.96,0.200764998793602,0.056506641741872525,0.2,0.0,0.0,0.0,3,5
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,433.7001703749765,19,0.96,0.16398532688617706,0.029115023372134324,0.2,0.0,0.0,0.0,3,6
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,430.75848917107095,19,0.96,0.11093762516975404,0.06264947107003913,0.2,0.0,0.0,0.0,3,7
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,427.7770522028608,19,0.96,0.11399024724960327,0.0353052015655297,0.2,0.0,0.0,0.0,3,8
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,424.84751712504914,19,0.96,0.1834610104560852,0.06888562292124299,0.2,0.0,0.0,0.0,3,9
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,421.87326997644163,19,0.96,0.2056550234556198,0.04159048334564965,0.2,0.0,0.0,0.0,3,10
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,418.9572308536142,19,0.96,0.20609521865844727,0.07521873167021127,0.2,0.0,0.0,0.0,3,11
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,415.9914834934117,19,0.96,0.1704515814781189,0.04797456926282222,0.2,0.0,0.0,0.0,3,12
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,412.99777338217234,19,0.96,0.2035300135612488,0.020541460732725003,0.2,0.0,0.0,0.0,3,13
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,410.0411907396433,19,0.96,0.1940290480852127,0.05402390291098379,0.2,0.0,0.0,0.0,3,14
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,407.0517679884013,19,0.96,0.14810247719287872,0.0266394875252744,0.2,0.0,0.0,0.0,3,15
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,404.1055981529656,19,0.96,0.1970161497592926,0.060168926646463,0.2,0.0,0.0,0.0,3,16
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,401.12166430984945,19,0.96,0.14259278774261475,0.03283517590523618,0.2,0.0,0.0,0.0,3,17
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,398.12208369072965,19,0.96,0.2112258672714233,0.005302538046753233,0.2,0.0,0.0,0.0,3,18
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,395.1220843678891,19,0.96,0.1933071464300156,-0.00021306273334685612,0.2,0.0,0.0,0.0,3,19
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,392.1225810471064,19,0.96,0.2562460005283356,-0.0057702359867674545,0.2,0.0,0.0,0.0,3,20
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,389.1245094383737,19,0.96,0.12749649584293365,-0.011369935289141058,0.2,0.0,0.0,0.0,3,21
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.1316462382946,19,0.96,0.12316333502531053,0.0218757588631622,0.2,0.0,0.0,0.0,3,22
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,383.1357024616448,19,0.96,0.1053943932056427,0.016490030442924786,0.2,0.0,0.0,0.0,3,23
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,380.1375286607232,19,0.96,0.10998310148715973,0.011063536125318777,0.2,0.0,0.0,0.0,3,24
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,377.1379958183429,19,0.96,0.18191257119178766,0.005595275098713596,0.2,0.0,0.0,0.0,3,25
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,374.13799592420685,19,0.96,0.17976799607276914,8.422569504894837e-05,0.2,0.0,0.0,0.0,3,26
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,371.1384425615447,19,0.96,0.1364848166704178,-0.005470654502523856,0.2,0.0,0.0,0.0,3,27
-18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,368.1402715029032,19,0.96,0.11738169193267822,-0.011070428478308796,0.2,0.0,0.0,0.0,3,28
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,365.32279542971,19,0.96,0.14943204820156095,-0.11116062396536204,0.2,0.0,0.0,0.0,3,29
-9,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,362.3234259695038,19,0.96,0.17684777081012726,-0.006499469715624927,0.2,0.0,0.0,0.0,3,30
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,359.371041214385,19,0.96,0.2152668833732605,-0.05655328090469579,0.2,0.0,0.0,0.0,3,31
-3,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,356.3794153592372,19,0.96,0.15366625785827634,-0.023689570107546118,0.2,0.0,0.0,0.0,3,32
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,353.4039375144096,19,0.96,0.11994723230600356,-0.04055547142247841,0.2,0.0,0.0,0.0,3,33
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,350.40479207947817,19,0.96,0.17791560292243958,-0.007565477604075145,0.2,0.0,0.0,0.0,3,34
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,347.4073878985488,19,0.96,0.1822442561388016,-0.013185799100818482,0.2,0.0,0.0,0.0,3,35
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,344.4126953854368,19,0.96,0.1410495936870575,-0.018855186679521768,0.2,0.0,0.0,0.0,3,36
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,341.4217100999767,19,0.96,0.12215619534254075,-0.024574883944576967,0.2,0.0,0.0,0.0,3,37
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,338.4354534817776,19,0.96,0.17511554062366486,-0.030346159349861783,0.2,0.0024,0.0012,0.0012,3,38
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,335.4549735914427,19,0.96,0.13446195423603058,-0.03617030569653965,0.2,0.0032,0.0076,0.0032,3,39
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,332.45512273151587,19,0.96,0.2570721805095673,-0.003159750600832417,0.2,0.0032,0.0052,0.0024,3,40
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,329.6481491488926,19,0.96,0.17642974853515625,-0.11429937412005366,0.2,0.0032,0.0052,0.0024,3,41
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,326.7479999155626,19,0.96,0.1121259331703186,-0.08198402672056496,0.2,0.0032,0.0032,0.0,3,42
-12,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,324.2918188407234,19,0.96,0.15508915483951569,-0.1938395708657706,0.2,0.0,0.0032,0.0,3,43
15,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,322.26079286457093,19,0.96,0.2357689142227173,-0.26219064715921864,0.2,0.0,0.0032,0.0,3,44
15,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,319.7371128196705,19,0.96,0.15999482572078705,-0.1810313340842967,0.2,0.0,0.0032,0.0,3,45
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,316.88326813737257,19,0.96,0.21603187918663025,-0.0993064744896332,0.2,0.0012,0.0032,0.0,3,46
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,313.9499034942112,19,0.96,0.13830438256263733,-0.06689812044744806,0.2,0.0,0.0024,0.0,3,47
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,311.41418705088176,19,0.96,0.11964162439107895,-0.1786437923754109,0.2,0.0,0.0032,0.0,3,48
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,308.4972520957926,19,0.96,0.2058192789554596,-0.07472027306127296,0.2,0.0,0.0,0.0,3,49
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,306.0023857512371,19,0.96,0.14346975088119507,-0.1865513517225432,0.2,0.0,0.0024,0.0,3,50
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,303.1041022323037,19,0.96,0.0944332629442215,-0.08272181019999614,0.2,0.0,0.0,0.0,3,51
