action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
-5,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.6687109361982,8,0.96,0.19385096430778506,0.5581943415675161,-0.3,0.004,0.0,0.0124,3,35
-5,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.98922435075656,8,0.96,0.18308058381080627,0.5328450620219319,-0.3,0.006,0.0,0.012,3,36
-5,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,387.0717282095636,8,0.96,0.18262124061584475,0.5075217708411093,-0.3,0.0076,0.0,0.0116,3,37
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.9157466782222,8,0.96,0.14523662626743314,0.4822103902220787,0.2,0.0084,0.0008,0.0168,3,38
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.52217959642417,8,0.96,0.1443648785352707,0.4568968394699822,0.2,0.0084,0.002,0.0228,3,39
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.8933017323927,8,0.96,0.1401302069425583,0.4315670383950546,0.2,0.0096,0.006,0.027999999999999997,3,40
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.0327608428656,8,0.96,0.16409726440906525,0.4062069108988453,0.2,0.0156,0.0084,0.034,3,41
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,383.94557439509214,8,0.96,0.16385489702224731,0.3808023899820757,0.2,0.02,0.0084,0.0348,3,42
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,382.6381247161889,8,0.96,0.16880786418914795,0.3553394254268873,0.2,0.0184,0.0084,0.032,3,43
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,381.64048985084395,8,0.96,0.19620144367218006,0.390915106554026,0.2,0.0208,0.0084,0.0296,3,44
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,380.76359549210747,8,0.96,0.1950635313987732,0.4043829104740733,0.2,0.022000000000000002,0.0084,0.0328,3,45
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,380.00934920649,8,0.96,0.1578730344772339,0.4178896751010798,0.2,0.013999999999999999,0.0084,0.0324,3,46
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,379.379403881762,8,0.96,0.20867857336997986,0.4314305764037821,0.2,0.0012,0.0012,0.0188,3,47
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,378.87514868673327,8,0.96,0.1206144466996193,0.44500061893169,0.2,0.0,0.0,0.006,3,48
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,378.1375526967528,8,0.96,0.19702769815921786,0.4197057698302468,0.2,0.0,0.0,0.0,3,49
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,377.17088039808317,8,0.96,0.16383984684944153,0.3943734460042166,0.2,0.0,0.0,0.0,3,50
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,375.3073090246562,8,0.96,0.14700356125831604,0.28565605858729043,0.2,0.0,0.0,0.0,3,51
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,373.2591576466401,8,0.96,0.1523715704679489,0.2598672908446605,0.2,0.0,0.0,0.0,3,52
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,371.0390937699082,8,0.96,0.15764404833316806,0.2339537543821329,0.2,0.0,0.0,0.0,3,53
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,368.66106779254443,8,0.96,0.17386867105960846,0.2079018264760246,0.2,0.0,0.0,0.0,3,54
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,366.14028379791915,8,0.96,0.08788697421550751,0.1816981209648414,0.2,0.0,0.0,0.0,3,55
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,363.4931630464669,8,0.96,0.11034956574440002,0.15532956423700606,0.2,0.0,0.0,0.0,3,56
9,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,360.73729876979553,8,0.96,0.1921081244945526,0.12878348695192054,0.2,0.0,0.0,0.0,3,57
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,358.20703482620706,8,0.96,0.13289137184619906,0.17982551068866365,0.2,0.0,0.0,0.0,3,58
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,355.551763925709,8,0.96,0.1058514416217804,0.1534749426141306,0.2,0.0,0.0,0.0,3,59
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,352.7891064219288,8,0.96,0.12334999442100525,0.12694253257000535,0.2,0.0,0.0,0.0,3,60
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,349.93779926153053,8,0.96,0.15026797354221344,0.1002158461852258,0.2,0.0,0.0,0.0,3,61
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,346.9393074173638,8,0.96,0.1484057456254959,-0.010050241556723485,0.2,0.0,0.0,0.0,3,62
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,343.9429841925023,8,0.96,0.1267963945865631,-0.015692687571484898,0.2,0.0,0.0,0.0032,3,63
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,340.94981149511636,8,0.96,0.1956566423177719,-0.021385065211394275,0.2,0.0,0.0,0.0024,3,64
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,338.05452879837213,8,0.96,0.1572704166173935,0.08398246575368838,0.2,0.0,0.0,0.0008,3,65
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,335.3002348651544,8,0.96,0.159287229180336,0.12916358049695764,0.2,0.0,0.0,0.0052,3,66
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,332.3057265508965,8,0.96,0.12847603857517242,0.019176670486167263,0.2,0.0,0.0,0.0008,3,67
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,329.5357432681676,8,0.96,0.17829285562038422,0.12490524508773874,0.2,0.0,0.0,0.0052,3,68
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,326.5390605833337,8,0.96,0.14997759461402893,0.014902280397578996,0.2,0.0,0.0,0.0008,3,69
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,323.75370070116287,8,0.96,0.11670459806919098,0.12059469710753798,0.2,0.0,0.0,0.0052,3,70
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,320.7553714602027,8,0.96,0.12147875130176546,0.0105745138707537,0.2,0.0,0.0,0.0008,3,71
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,317.95495906875414,8,0.96,0.1671639382839203,0.11622895384144473,0.2,0.0,0.0,0.0052,3,72
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,314.9555317544748,8,0.96,0.10803422331809998,0.006190292068038483,0.2,0.0,0.0,0.0008,3,73
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,312.1404033626286,8,0.96,0.1651342660188675,0.11180480739370316,0.2,0.0,0.0,0.0088,3,74
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,309.1404489476858,8,0.96,0.11234467476606368,0.0017463013944545426,0.2,0.0,0.0,0.0008,3,75
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,306.31095469899935,8,0.96,0.15133336186408994,0.10731880354474928,0.2,0.0,0.0,0.0008,3,76
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,303.46752727617377,8,0.96,0.12965042889118195,0.10279452679287204,0.2,0.0,0.0,0.0008,3,77
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,300.6106497679327,8,0.96,0.1893182396888733,0.0982376012294442,0.2,0.0,0.0,0.0008,3,78
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,297.74081780210065,8,0.96,0.1381525993347168,0.09364693835983737,0.2,0.0,0.0,0.0008,3,79
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,294.8585401033332,8,0.96,0.104725681245327,0.08902140629822514,0.2,0.0,0.0,0.0,3,80
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,291.9643390851012,8,0.96,0.19180960953235626,0.08435982777117984,0.2,0.0,0.0,0.0,3,81
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,289.05875147811213,8,0.96,0.17088517546653748,0.07966097802872465,0.2,0.0,0.0,0.0,3,82
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,286.14232899748987,8,0.96,0.13611456751823425,0.0749235826596488,0.2,0.0,0.0,0.0,3,83
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,283.2156390511697,8,0.96,0.1455923616886139,0.07014631530802086,0.2,0.0,0.0,0.0,3,84
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,280.2792654921177,8,0.96,0.2823562324047089,0.06532779528802575,0.2,0.0,0.0,0.0,3,85
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,277.3338094171332,8,0.96,0.2162967473268509,0.060466585094501736,0.2,0.0,0.0,0.0,3,86
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,274.3798900151507,8,0.96,0.11423242837190628,0.05556118780689328,0.2,0.0,0.0,0.0,3,87
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,271.4181454681187,8,0.96,0.1281680315732956,0.05061004438475635,0.2,0.0,0.0,0.0,3,88
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,268.44923390769986,8,0.96,0.108061283826828,0.04561153085350388,0.2,0.0,0.0,0.0,3,89
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,265.4738344311989,8,0.96,0.12399283051490785,0.04056395537974029,0.2,0.0,0.0,0.0,3,90
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,262.4926481802947,8,0.96,0.10827390104532242,0.035465555236362495,0.2,0.0,0.0,0.0,3,91
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,259.50639948631425,8,0.96,0.1512826830148697,0.030314493658607517,0.2,0.0,0.0,0.0,3,92
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,256.51583708594603,8,0.96,0.19903221726417544,0.02510885659343121,0.2,0.0,0.0,0.0,3,93
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,253.5217354114371,8,0.96,0.1633300632238388,0.01984664934606255,0.2,0.0,0.0,0.0,3,94
-18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,250.5248959594601,8,0.96,0.15841425955295566,0.01452579312930016,0.2,0.0,0.0,0.0,3,95
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,247.6332459236523,8,0.96,0.15041308104991913,-0.08530032292126721,0.2,0.0,0.0,0.0,3,96
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,244.7588398936552,8,0.96,0.14885126054286954,-0.09187694314853637,0.2,0.0,0.0,0.0,3,97
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,241.76120703540016,8,0.96,0.09787111729383467,0.012568049780471916,0.2,0.0,0.0,0.0,3,98
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,238.76197730091926,8,0.96,0.2022588402032852,0.007168409872089633,0.2,0.0,0.0,0.0,3,99
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235.76202077876425,8,0.96,0.18171024322509768,0.0017029164462972698,0.2,0.0,0.0,0.0,3,100
7,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,232.7622408507754,8,0.96,0.20218601822853088,-0.0038309701188232025,0.2,0.0,0.0,0.0,3,101
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,229.7806027582941,8,0.96,0.22229665517807007,0.03500854378164242,0.2,0.0,0.0,0.0,3,102
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,226.79401106162567,8,0.96,0.1178911104798317,0.029909136653568345,0.2,0.0,0.0,0.0,3,103
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,223.80319542089995,8,0.96,0.11305517703294755,0.0247486332343226,0.2,0.0,0.0,0.0,3,104
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,220.80891375515284,8,0.96,0.09692717343568802,0.01952448997971222,0.2,0.0,0.0,0.0,3,105
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,217.81195402872262,8,0.96,0.11239747703075408,0.014234035835333576,0.2,0.0,0.0,0.0,3,106
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,214.81313616987129,8,0.96,0.13107304275035858,0.00887446529910465,0.2,0.0,0.0,0.0,3,107
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,211.8133141313405,8,0.96,0.1232711374759674,0.0034428311580095377,0.2,0.0,0.0,0.0,3,108
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,208.81337810310688,8,0.96,0.19374042749404907,-0.0020639630995242203,0.2,0.0,0.0,0.0,3,109
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,205.8142568881516,8,0.96,0.20191837847232816,-0.007649171189679181,0.2,0.0,0.0,0.0,3,110
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,202.8169204525777,8,0.96,0.2386790961027145,-0.013316212246142831,0.2,0.0,0.0,0.0,3,111
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,199.82238266187832,8,0.96,0.09846095740795137,-0.019068679321261155,0.2,0.0,0.0,0.0,3,112
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,196.83170421555351,8,0.96,0.17936155200004578,-0.02491034814828309,0.2,0.0,0.0,0.0,3,113
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,194.10695630460395,8,0.96,0.11364294588565825,-0.13640074168258848,0.2,0.0,0.0,0.0,3,114
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,191.12320665113285,8,0.96,0.15777955949306488,-0.03288939981960393,0.2,0.0,0.0,0.0,3,115
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,188.4317131210656,8,0.96,0.16666990518569946,-0.14451584746699572,0.2,0.0,0.0,0.0,3,116
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,185.45719075401104,8,0.96,0.07671826332807541,-0.04118289831404082,0.2,0.0,0.0,0.0,3,117
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,182.80220456001118,8,0.96,0.12191463261842728,-0.15295833734239653,0.2,0.0,0.0,0.0,3,118
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,179.8394789209719,8,0.96,0.18020518124103546,-0.049817534303081314,0.2,0.0,0.0,0.0,3,119
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,177.22458499202745,8,0.96,0.186001718044281,-0.1617562912495484,0.2,0.0,0.0,0.0,3,120
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,174.27653585125557,8,0.96,0.1302894651889801,-0.05882258552844944,0.2,0.0,0.0,0.0,3,121
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,171.7056923778189,8,0.96,0.2701056003570557,-0.17094051819814865,0.2,0.0,0.0,0.0,3,122
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,168.77555501472622,8,0.96,0.13146832585334778,-0.06823013189040865,0.2,0.0,0.0,0.0,3,123
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,166.25313948790202,8,0.96,0.17051014304161072,-0.18054477635543664,0.2,0.0,0.0,0.0,3,124
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,163.34455632542958,8,0.96,0.0888977199792862,-0.07807526234520562,0.2,0.0,0.0,0.0,3,125
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,160.8754164733645,8,0.96,0.1124202087521553,-0.1906059800234111,0.2,0.0,0.0,0.0,3,126
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,157.9924957649686,8,0.96,0.15984676778316498,-0.08839625953061489,0.2,0.0,0.0,0.0,3,127
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,155.58200530283818,8,0.96,0.1223217025399208,-0.2011643766617343,0.2,0.0,0.0,0.0,3,128
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,152.72938732812764,8,0.96,0.11531905084848405,-0.09923474178436273,0.2,0.0,0.0,0.0,3,129
