action,action_result,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
1,FORWARD,219.85492690979427,58,0.96,0.029983486980199814,-0.1421728593640313,0.2,0.0,0.0,0.0,4,33
14,FORWARD,216.23754632120014,58,0.96,0.030488116666674614,-0.13911884542165215,0.2,0.0,0.0,0.0,4,34
14,FORWARD,212.31920360759486,58,0.96,0.16795077919960022,-0.06383338826127906,0.2,0.0,0.0,0.0,4,35
-20,FORWARD,208.32247353103168,58,0.96,0.02747312001883984,0.012749838201955976,0.2,0.0,0.0,0.0,4,36
-8,FORWARD,204.51460060460403,58,0.96,0.0719778761267662,-0.0981165286866711,0.2,0.0,0.0,0.0,4,37
14,FORWARD,200.9271056313084,58,0.96,0.1219162568449974,-0.14444975234920776,0.2,0.0,0.0,0.0,4,38
14,FORWARD,197.02383913135628,58,0.96,0.16234372556209564,-0.06944998526418897,0.2,0.0,0.0,0.0,4,39
-20,FORWARD,193.02480642047044,58,0.96,0.030933298170566562,0.006928966860425465,0.2,0.0,0.0,0.0,4,40
1,FORWARD,189.2409263841996,58,0.96,1328034086912000.0,-0.10403856850978672,0.2,0.0,0.0,0.0,4,41
14,FORWARD,185.44337651094966,58,0.96,1181535168364544.0,-0.10064315532309223,0.2,0.0,0.0,0.0,4,42
14,FORWARD,181.45597884469746,58,0.96,0.07375060021877289,-0.02500026926412621,0.2,0.0,0.0,0.0,4,43
2,FORWARD,177.5109023620099,58,0.96,0.21412673592567444,0.05222697087084115,0.2,0.0,0.0,0.0,4,44
-11,FORWARD,173.59463332805092,58,0.96,0.07660555094480515,0.06450968485333047,0.2,0.0,0.0,0.0,4,45
14,FORWARD,169.59511347115696,58,0.96,0.03384583443403244,0.004874868837331308,0.2,0.0,0.0,0.0,4,46
-11,FORWARD,165.7327671073131,58,0.96,235834255081472.0,0.0827676187574863,0.2,0.0,0.0,0.0,4,47
14,FORWARD,161.74405766706937,58,0.96,0.07284634560346602,0.023631702275100627,0.2,0.0,0.0,0.0,4,48
-11,FORWARD,157.95267140291364,58,0.96,0.029009530320763588,0.1019933658080152,0.2,0.0,0.0,0.0,4,49
2,FORWARD,153.99079077212366,58,0.96,0.07335932552814484,0.04342119472029261,0.2,0.0,0.0,0.0,4,50
-11,FORWARD,150.05339411061732,58,0.96,0.07060208171606064,0.05565670411655898,0.2,0.0,0.0,0.0,4,51
14,FORWARD,146.0537150719431,58,0.96,192854332801024.0,-0.003978299384752559,0.2,0.0,0.0,0.0,4,52
-11,FORWARD,142.1633893861837,58,0.96,0.028183018788695325,0.0736905268092977,0.2,0.0,0.0,0.0,4,53
14,FORWARD,138.16773838034558,58,0.96,0.12160216271877287,0.014634362679953257,0.2,0.0,0.0,0.0,4,54
-11,FORWARD,134.3415809169658,58,0.96,0.1199728697538376,0.09283566080257524,0.2,0.0,0.0,0.0,4,55
14,FORWARD,130.3657002181055,58,0.96,0.07502701878547667,0.034449729847869565,0.2,0.0,0.0,0.0,4,56
-11,FORWARD,126.62401955354127,58,0.96,707315816726528.0,0.1132824654863034,0.2,0.0,0.0,0.0,4,57
-11,FORWARD,122.6870238645446,58,0.96,0.16162313520908356,0.05567490732031755,0.2,0.0,0.0,0.0,4,58
14,FORWARD,118.68729276595691,58,0.96,0.07795922458171843,-0.003630250341107704,0.2,0.0,0.0,0.0,4,59
-11,FORWARD,114.79867312404579,58,0.96,481685044985856.0,0.07402518336261146,0.2,0.0,0.0,0.0,4,60
14,FORWARD,110.80356673930514,58,0.96,0.02709958329796791,0.015470217695063841,0.2,0.0,0.0,0.0,4,61
-11,FORWARD,106.98231941678699,58,0.96,0.028023231774568558,0.09380624956193837,0.2,0.0,0.0,0.0,4,62
20,FORWARD,103.0090877131165,58,0.96,0.0766538456082344,0.03615201343753495,0.2,0.0,0.0,0.0,4,63
-19,FORWARD,99.45377902880035,58,0.96,0.16352680325508118,0.14866395076456765,0.2,0.0,0.0,0.0,4,64
-11,FORWARD,95.50279408919585,58,0.96,0.03096076473593712,0.0488729142373214,0.2,0.0,0.0,0.0,4,65
14,FORWARD,91.50493700491351,58,0.96,0.07515567541122438,-0.010199242899991584,0.2,0.0,0.0,0.0,4,66
-11,FORWARD,87.59757104145972,58,0.96,0.07276803255081178,0.06713276653225032,0.2,0.0,0.0,0.0,4,67
14,FORWARD,83.59927040148837,58,0.96,0.07604846358299255,0.009064534538532908,0.2,0.0,0.0,0.0,4,68
-19,FORWARD,79.7560402529746,58,0.96,0.07546231150627136,0.08727596740494058,0.2,0.0,0.0,0.0,4,69
14,FORWARD,75.76008764932926,58,0.96,0.11946747452020645,-0.013956947017197107,0.2,0.0,0.0,0.0,4,70
-11,FORWARD,71.8427021106652,58,0.96,0.032240044325590134,0.06308416383477791,0.2,0.0,0.0,0.0,4,71
14,FORWARD,67.84332582163383,58,0.96,0.07100854814052583,0.005462524363790712,0.2,0.0,0.0,0.0,4,72
-11,FORWARD,63.988788850272215,58,0.96,0.1152362897992134,0.08356235340387518,0.2,0.0,0.0,0.0,4,73
-11,FORWARD,60.00483351600813,58,0.96,0.07283180207014084,0.02761523935960987,0.2,0.0,0.0,0.0,4,74
14,FORWARD,56.026007285396794,58,0.96,0.07592358440160751,-0.03165730223776775,0.2,0.0,0.0,0.0,4,75
-11,FORWARD,52.06682583543437,58,0.96,0.11888496577739716,0.04386399457066587,0.2,0.0,0.0,0.0,4,76
14,FORWARD,48.07094899551755,58,0.96,0.07089581340551376,-0.013887886508033818,0.2,0.0,0.0,0.0,4,77
-11,FORWARD,44.15533162217547,58,0.96,0.11354652047157288,0.06273463957865827,0.2,0.0,0.0,0.0,4,78
14,FORWARD,40.15647881442564,58,0.96,0.11775217205286025,0.007270190761749297,0.2,0.0,0.0,0.0,4,79
-11,FORWARD,36.31643544107315,58,0.96,0.07604049891233444,0.08577209228372924,0.2,0.0,0.0,0.0,4,80
-11,FORWARD,32.34203721754648,58,0.96,0.026889998465776443,0.03399560069920324,0.2,0.0,0.0,0.0,4,81
14,FORWARD,28.35386148244943,58,0.96,0.0786837637424469,-0.022918867765825468,0.2,0.0,0.0,0.0,4,82
-4,FORWARD,24.4149071631006,58,0.96,0.11897026002407075,0.05162838521541767,0.2,0.0,0.0,0.0,4,83
-11,FORWARD,20.448621025430754,58,0.96,2027763313672192.0,0.03782860972630163,0.2,0.0,0.0,0.0,4,84
14,GOAL,16.454821992954713,58,0.96,0.07349354773759842,-0.015899507376190766,10.0,0.0,0.0,0.0,4,85
-19,MOVE,406.80830866637916,59,0.96,0.07775156199932097,0.20095112923811406,-0.3,0.0,0.0,0.0,4,1
-11,FORWARD,402.99531443827385,59,0.96,0.034493926912546165,0.0972428078768344,0.2,0.0,0.0,0.0,4,2
10,FORWARD,399.02269744060095,59,0.96,0.03206851333379745,0.03708195499729077,0.2,0.0,0.0,0.0,4,3
-11,FORWARD,395.19392094724884,59,0.96,0.08042601495981216,0.09300839817166066,0.2,0.0,0.0,0.0,4,4
2,FORWARD,391.2153878636889,59,0.96,0.1227954924106598,0.032825344794090106,0.2,0.0,0.0,0.0,4,5
2,FORWARD,387.25441073068237,59,0.96,0.07919569313526154,0.044271485686047454,0.2,0.0,0.0,0.0,4,6
-11,FORWARD,383.3164341791685,59,0.96,0.12401356548070908,0.05583840988249162,0.2,0.0,0.0,0.0,4,7
-20,FORWARD,379.31687349619637,59,0.96,2868735895404544.0,-0.004692997436148712,0.2,0.0,0.0,0.0,4,8
15,FORWARD,375.5816016583882,59,0.96,2595034272628736.0,-0.11585359569391775,0.2,0.0,0.0,0.0,4,9
-20,FORWARD,371.6042750901906,59,0.96,0.1194707453250885,-0.03372706156189373,0.2,0.0,0.0,0.0,4,10
15,FORWARD,368.01749233698615,59,0.96,0.12351074069738388,-0.14520053660220866,0.2,0.0,0.0,0.0,4,11
-20,FORWARD,364.0974114890092,59,0.96,0.12454599142074585,-0.06339123498281468,0.2,0.0,0.0,0.0,4,12
15,FORWARD,360.6941935943634,59,0.96,0.11894211173057555,-0.1751941729664949,0.2,0.0,0.0,0.0,4,13
1,FORWARD,356.8681630766505,59,0.96,0.08069350570440292,-0.09370708971208064,0.2,0.0,0.0,0.0,4,14
1,FORWARD,353.0258826896331,59,0.96,0.07776656746864319,-0.08918675770993181,0.2,0.0,0.0,0.0,4,15
1,FORWARD,349.168005755098,59,0.96,173722837188608.0,-0.08462857413347953,0.2,0.0,0.0,0.0,4,16
-18,FORWARD,345.2952043992456,59,0.96,0.1680467277765274,-0.08003112707282263,0.2,0.0,0.0,0.0,4,17
15,FORWARD,341.9310748999447,59,0.96,660982380625920.0,-0.18094849525025086,0.2,0.0,0.0,0.0,4,18
1,FORWARD,338.12761778877103,59,0.96,0.03432798385620117,-0.09961977856690678,0.2,0.0,0.0,0.0,4,19
1,FORWARD,334.3073512141568,59,0.96,0.12042982131242752,-0.09522356869821616,0.2,0.0,0.0,0.0,4,20
1,FORWARD,330.4708761467017,59,0.96,0.16291524469852448,-0.0907904509092848,0.2,0.0,0.0,0.0,4,21
1,FORWARD,326.6188107039099,59,0.96,0.07294794917106627,-0.08631897987965886,0.2,0.0,0.0,0.0,4,22
1,FORWARD,322.7517911070255,59,0.96,0.12191328406333925,-0.0818076392650006,0.2,0.0,0.0,0.0,4,23
1,FORWARD,318.87047271080087,59,0.96,0.12262946367263795,-0.07725483751390559,0.2,0.0,0.0,0.0,4,24
1,FORWARD,314.9755311122832,59,0.96,0.07899358123540877,-0.07265890341074548,0.2,0.0,0.0,0.0,4,25
1,FORWARD,311.06766334524923,59,0.96,0.07302727550268172,-0.06801808132612762,0.2,0.0,0.0,0.0,4,26
1,FORWARD,307.14758916750964,59,0.96,0.16150040924549106,-0.06333052615550992,0.2,0.0,0.0,0.0,4,27
1,FORWARD,303.2160524489492,59,0.96,0.1653938740491867,-0.058594297925475276,0.2,0.0,0.0,0.0,4,28
1,FORWARD,299.27382266887366,59,0.96,0.11899197846651074,-0.053807356046132564,0.2,0.0,0.0,0.0,4,29
1,FORWARD,295.3216965319957,59,0.96,1646782534647808.0,-0.048967553187134506,0.2,0.0,0.0,0.0,4,30
-20,FORWARD,291.3604997132224,59,0.96,0.11698856204748155,-0.04407262875388263,0.2,0.0,0.0,0.0,4,31
1,FORWARD,287.8362175405316,59,0.96,0.07460802793502808,-0.1557868686063649,0.2,0.0,0.0,0.0,4,32
1,FORWARD,284.29143486523526,59,0.96,0.03020113706588745,-0.1523108665318229,0.2,0.0,0.0,0.0,4,33
1,FORWARD,280.72647540165843,59,0.96,0.07763490080833435,-0.1488175026924121,0.2,0.0,0.0,0.0,4,34
1,FORWARD,277.141667480859,59,0.96,0.07478576898574829,-0.14530601572703605,0.2,0.0,0.0,0.0,4,35
1,FORWARD,273.53734425002807,59,0.96,810515962003456.0,-0.14177560032076553,0.2,0.0,0.0,0.0,4,36
1,FORWARD,269.9138438914714,59,0.96,0.07659909874200821,-0.13822540399163652,0.2,0.0,0.0,0.0,4,37
1,FORWARD,266.2715098632462,59,0.96,219572468711424.0,-0.13465452359403507,0.2,0.0,0.0,0.0,4,38
1,FORWARD,262.6106911637815,59,0.96,246532498522112.0,-0.13106200150931613,0.2,0.0,0.0,0.0,4,39
1,FORWARD,258.9317426230936,59,0.96,449557313880064.0,-0.12744682149082215,0.2,0.0,0.0,0.0,4,40
1,FORWARD,255.23502522353644,59,0.96,418133286322176.0,-0.12380790412649605,0.2,0.0,0.0,0.0,4,41
1,FORWARD,251.5209064533986,59,0.96,0.07559630274772644,-0.12014410187779268,0.2,0.0,0.0,0.0,4,42
1,FORWARD,247.7897606970837,59,0.96,0.11775686591863632,-0.11645419364846055,0.2,0.0,0.0,0.0,4,43
1,FORWARD,244.04196966610047,59,0.96,0.12183036655187607,-0.11273687883094086,0.2,0.0,0.0,0.0,4,44
1,FORWARD,240.2779228756467,59,0.96,408809415639040.0,-0.10899077077145138,0.2,0.0,0.0,0.0,4,45
1,FORWARD,236.4980181722196,59,0.96,0.0302551481872797,-0.10521438958720404,0.2,0.0,0.0,0.0,4,46
1,FORWARD,232.70266231842405,59,0.96,305521290641408.0,-0.10140615426046463,0.2,0.0,0.0,0.0,4,47
1,FORWARD,228.8922716420108,59,0.96,0.027747511863708496,-0.09756437392412493,0.2,0.0,0.0,0.0,4,48
1,FORWARD,225.06727275717097,59,0.96,0.11491618305444715,-0.09368723824193068,0.2,0.0,0.0,0.0,4,49
1,FORWARD,221.22810336726383,59,0.96,0.07420531660318375,-0.08977280677320151,0.2,0.0,0.0,0.0,4,50
1,FORWARD,217.37521315949616,59,0.96,0.02842442505061626,-0.08581899719654076,0.2,0.0,0.0,0.0,4,51
1,FORWARD,213.50906480363548,59,0.96,0.12080781906843185,-0.08182357224927098,0.2,0.0,0.0,0.0,4,52
1,FORWARD,209.63013506866028,59,0.96,0.07400370389223099,-0.07778412521877091,0.2,0.0,0.0,0.0,4,53
1,FORWARD,205.7389160733914,59,0.96,1022534807977984.0,-0.07369806379798667,0.2,0.0,0.0,0.0,4,54
1,FORWARD,201.83591668965576,59,0.96,933760249888768.0,-0.06956259208960366,0.2,0.0,0.0,0.0,4,55
1,FORWARD,197.9216641194845,59,0.96,0.11629655957221985,-0.06537469051095883,0.2,0.0,0.0,0.0,4,56
1,FORWARD,193.99670567133458,59,0.96,0.030791185796260837,-0.06113109331391245,0.2,0.0,0.0,0.0,4,57
-17,FORWARD,190.06161076444283,59,0.96,0.030320383608341217,-0.05682826338959586,0.2,0.0,0.0,0.0,4,58
1,FORWARD,186.52084920775002,59,0.96,59395618635776.0,-0.15246236397596696,0.2,0.0,0.0,0.0,4,59
1,FORWARD,182.96614272944808,59,0.96,0.07365775108337402,-0.15005287364647127,0.2,0.0,0.0,0.0,4,60
1,FORWARD,179.39777745139043,59,0.96,22012223291392.0,-0.14765766559353638,0.2,0.0,0.0,0.0,4,61
1,FORWARD,175.816041848827,59,0.96,0.07738267630338669,-0.14527764765628698,0.2,0.0,0.0,0.0,4,62
1,FORWARD,172.22122687223927,59,0.96,0.07686994224786757,-0.14291380585705069,0.2,0.0,0.0,0.0,4,63
13,FORWARD,168.61362608835302,59,0.96,0.02829444222152233,-0.14056721300163566,0.2,0.0,0.0,0.0,4,64
1,FORWARD,164.71673137362038,59,0.96,0.07486316561698914,-0.07157237177216495,0.2,0.0,0.0,0.0,4,65
1,FORWARD,160.8091875334854,59,0.96,893858997075968.0,-0.06774028770787835,0.2,0.0,0.0,0.0,4,66
1,FORWARD,156.89143370677348,59,0.96,0.07632195204496384,-0.06385703554136299,0.2,0.0,0.0,0.0,4,67
1,FORWARD,152.96392470112337,59,0.96,750746526023680.0,-0.059918645223734086,0.2,0.0,0.0,0.0,4,68
1,FORWARD,149.02713296949835,59,0.96,0.07313139736652374,-0.05592072875346861,0.2,0.0,0.0,0.0,4,69
1,FORWARD,145.0815509191139,59,0.96,243827692535808.0,-0.05185842408616696,0.2,0.0,0.0,0.0,4,70
1,FORWARD,141.1276936187009,59,0.96,0.07483590394258499,-0.04772632983821107,0.2,0.0,0.0,0.0,4,71
1,FORWARD,137.1661019852935,59,0.96,554890547953664.0,-0.04351842898829576,0.2,0.0,0.0,0.0,4,72
-3,FORWARD,133.19734655105762,59,0.96,0.11962121725082395,-0.03922799937309665,0.2,0.0,0.0,0.0,4,73
1,FORWARD,129.26343242406648,59,0.96,0.073309987783432,-0.057069730481903676,0.2,0.0,0.0,0.0,4,74
1,FORWARD,125.32108844900878,59,0.96,0.07022514194250107,-0.053270735429745315,0.2,0.0,0.0,0.0,4,75
1,FORWARD,121.37075264125592,59,0.96,0.07515246421098709,-0.04940755803458697,0.2,0.0,0.0,0.0,4,76
1,FORWARD,117.41288246580652,59,0.96,0.06896784156560898,-0.04547379734039113,0.2,0.0,0.0,0.0,4,77
1,FORWARD,113.44795813765957,59,0.96,0.07519640773534775,-0.04146217640492315,0.2,0.0,0.0,0.0,4,78
1,FORWARD,109.47648665314466,59,0.96,0.11723552644252774,-0.03736438785430842,0.2,0.0,0.0,0.0,4,79
1,FORWARD,105.49900674612837,59,0.96,0.0714770257472992,-0.033170905743989926,0.2,0.0,0.0,0.0,4,80
1,FORWARD,101.51609502383663,59,0.96,0.16720737516880035,-0.02887075487849485,0.2,0.0,0.0,0.0,4,81
1,FORWARD,97.5283736200823,59,0.96,0.028173588216304783,-0.02445122600170174,0.2,0.0,0.0,0.0,4,82
1,FORWARD,93.53651981830507,59,0.96,0.0740039050579071,-0.019897521542368384,0.2,0.0,0.0,0.0,4,83
1,FORWARD,89.54127825686463,59,0.96,0.02689308486878872,-0.015192311479286662,0.2,0.0,0.0,0.0,4,84
1,FORWARD,85.54347655523313,59,0.96,0.2101662755012512,-0.010315171778325465,0.2,0.0,0.0,0.0,4,85
1,FORWARD,81.54404552373146,59,0.96,0.07326719909906387,-0.005241867859733026,0.2,0.0,0.0,0.0,4,86
1,FORWARD,77.54404559015549,59,0.96,1625429970518016.0,5.6568663938749036e-05,0.2,0.0,0.0,0.0,4,87
1,FORWARD,73.54470177097998,59,0.96,0.11461737006902695,0.005615042234060588,0.2,0.0,0.0,0.0,4,88
1,FORWARD,69.54745055603426,59,0.96,0.07080184668302536,0.011475976790622316,0.2,0.0,0.0,0.0,4,89
1,FORWARD,65.5540036647961,59,0.96,1145471267504128.0,0.017691427079075138,0.2,0.0,0.0,0.0,4,90
1,FORWARD,61.56643610497506,59,0.96,0.11800013482570648,0.02432593147450826,0.2,0.0,0.0,0.0,4,91
1,FORWARD,57.587309890763606,59,0.96,0.12125487625598907,0.03146042262789652,0.2,0.0,0.0,0.0,4,92
1,FORWARD,53.619851153875764,59,0.96,243640777572352.0,0.039197672262653284,0.2,0.0,0.0,0.0,4,93
1,FORWARD,49.66820898100628,59,0.96,0.11809937655925752,0.04767000036442422,0.2,0.0,0.0,0.0,4,94
1,FORWARD,45.737842384842786,59,0.96,0.028200924396514893,0.0570503890417403,0.2,0.0,0.0,0.0,4,95
1,FORWARD,41.83611344824507,59,0.96,0.02475220151245594,0.06756881442259081,0.2,0.0,0.0,0.0,4,96
1,FORWARD,37.97322152144305,59,0.96,1287747964764160.0,0.07953672943657837,0.2,0.0,0.0,0.0,4,97
-11,FORWARD,34.163718011959304,59,0.96,1376126714773504.0,0.0933845025421136,0.2,0.0,0.0,0.0,4,98
1,FORWARD,30.205066344095503,59,0.96,1253432249810944.0,0.04305304482009427,0.2,0.0,0.0,0.0,4,99
1,FORWARD,26.271886107757286,59,0.96,942567348764672.0,0.05429296834343445,0.2,0.0,0.0,0.0,4,100
1,FORWARD,22.379124044571565,59,0.96,0.12066327780485152,0.06807573840958017,0.2,0.0,0.0,0.0,4,101
1,GOAL,18.55379481230733,59,0.96,0.12792019546031952,0.08570936955801732,10.0,0.0,0.0,0.0,4,102
-11,MOVE,333.99550895184206,60,0.96,0.07452016323804855,0.06449561803891092,-0.3,0.0,0.0,0.0,4,1
2,FORWARD,329.99585329912264,60,0.96,0.033900648355484016,0.004151646341894185,0.2,0.0,0.0,0.0,4,2
2,FORWARD,326.0005378110624,60,0.96,0.12331038713455199,0.015313079644750531,0.2,0.0,0.0,0.0,4,3
2,FORWARD,322.0146822020213,60,0.96,0.031229646876454364,0.02661200853970724,0.2,0.0,0.0,0.0,4,4
-9,FORWARD,318.0435893963761,60,0.96,0.12541604042053225,0.03805330363555675,0.2,0.0,0.0,0.0,4,5
-20,FORWARD,314.04621873888107,60,0.96,0.0765760987997055,-0.011469243050540956,0.2,0.0,0.0,0.0,4,6
15,FORWARD,310.3435072345809,60,0.96,0.16087289154529572,-0.1227264060636953,0.2,0.0,0.0,0.0,4,7
-20,FORWARD,306.3769692428079,60,0.96,2868526784184320.0,-0.040935992358920516,0.2,0.0,0.0,0.0,4,8
15,FORWARD,302.83339854643924,60,0.96,0.07819327712059021,-0.15258008431976255,0.2,0.0,0.0,0.0,4,9
16,FORWARD,298.93432555037504,60,0.96,0.1681669056415558,-0.07118583264177432,0.2,0.0,0.0,0.0,4,10
2,FORWARD,294.93994305301857,60,0.96,0.07781043648719788,0.016758446848314443,0.2,0.0,0.0,0.0,4,11
2,FORWARD,290.9557292616225,60,0.96,0.16895772516727448,0.028096732444237164,0.2,0.0,0.0,0.0,4,12
2,FORWARD,286.98706271246573,60,0.96,0.08054450154304504,0.039593610399828505,0.2,0.0,0.0,0.0,4,13
2,FORWARD,283.0395339960956,60,0.96,0.032625745981931686,0.05125515203025067,0.2,0.0,0.0,0.0,4,14
2,FORWARD,279.11895103880926,60,0.96,0.032328542321920395,0.06308749085684014,0.2,0.0,0.0,0.0,4,15
2,FORWARD,275.2313435243738,60,0.96,0.1229364201426506,0.07509679046320915,0.2,0.0,0.0,0.0,4,16
2,FORWARD,271.38296620342203,60,0.96,1189319796588544.0,0.08728920608043468,0.2,0.0,0.0,0.0,4,17
2,FORWARD,267.58030080017426,60,0.96,0.11949869990348815,0.09967083921657297,0.2,0.0,0.0,0.0,4,18
-11,FORWARD,263.83005618659155,60,0.96,0.20994429290294647,0.11224768465079923,0.2,0.0,0.0,0.0,4,19
2,FORWARD,259.8858061754724,60,0.96,0.07421405613422394,0.052803346921956734,0.2,0.0,0.0,0.0,4,20
2,FORWARD,255.96948616398785,60,0.96,0.07750961929559708,0.06472345272662222,0.2,0.0,0.0,0.0,4,21
2,FORWARD,252.08727993089605,60,0.96,0.078136146068573,0.07683903484439375,0.2,0.0,0.0,0.0,4,22
2,FORWARD,248.24562808191232,60,0.96,0.11953889578580855,0.08915758683468708,0.2,0.0,0.0,0.0,4,23
2,FORWARD,244.4512325847488,60,0.96,0.028415611013770107,0.10168659432201886,0.2,0.0,0.0,0.0,4,24
2,FORWARD,240.71105943817656,60,0.96,0.03135184943675995,0.11443347157729512,0.2,0.0,0.0,0.0,4,25
-19,FORWARD,237.03233900105457,60,0.96,0.07690316438674928,0.12740548666017826,0.2,0.0,0.0,0.0,4,26
2,FORWARD,233.04384337666008,60,0.96,0.16701781749725342,0.0239430074268036,0.2,0.0,0.0,0.0,4,27
2,FORWARD,229.06907632090235,60,0.96,0.07858999073505403,0.035464692653837365,0.2,0.0,0.0,0.0,4,28
2,FORWARD,225.1137355909264,60,0.96,0.07274634391069412,0.0471938075190206,0.2,0.0,0.0,0.0,4,29
-17,FORWARD,221.18381113053414,60,0.96,1241810470961152.0,0.059140427808179775,0.2,0.0,0.0,0.0,4,30
-20,FORWARD,217.20735602831328,60,0.96,0.07346901297569275,-0.03424063192040599,0.2,0.0,0.0,0.0,4,31
14,FORWARD,213.62802619642673,60,0.96,981589005697024.0,-0.14598108925740352,0.2,0.0,0.0,0.0,4,32
14,FORWARD,209.7285390374604,60,0.96,0.1185438260436058,-0.0708418974755908,0.2,0.0,0.0,0.0,4,33
2,FORWARD,205.7291691508004,60,0.96,0.07655400037765503,0.005595886494814454,0.2,0.0,0.0,0.0,4,34
2,FORWARD,201.73486009711237,60,0.96,89929057042432.0,0.016815793036164282,0.2,0.0,0.0,0.0,4,35
2,FORWARD,197.75093225319054,60,0.96,0.030281223356723782,0.02826017278515075,0.2,0.0,0.0,0.0,4,36
2,FORWARD,193.78302905670026,60,0.96,0.02938914857804775,0.03994216518960314,0.2,0.0,0.0,0.0,4,37
2,FORWARD,189.83714070986287,60,0.96,0.030671877786517143,0.051875587158213735,0.2,0.0,0.0,0.0,4,38
2,FORWARD,185.91962879708683,60,0.96,0.12008263915777205,0.06407492278855456,0.2,0.0,0.0,0.0,4,39
2,FORWARD,182.0372514943623,60,0.96,0.07132058590650557,0.0765552980181432,0.2,0.0,0.0,0.0,4,40
2,FORWARD,178.19718891336913,60,0.96,0.12179344147443773,0.08933243615893137,0.2,0.0,0.0,0.0,4,41
2,FORWARD,174.4070679554116,60,0.96,0.1171046942472458,0.10242258955653044,0.2,0.0,0.0,0.0,4,42
2,FORWARD,170.6749858452313,60,0.96,0.07574346661567688,0.11584244185962406,0.2,0.0,0.0,0.0,4,43
2,FORWARD,167.00953126931108,60,0.96,0.0289007518440485,0.1296089746343492,0.2,0.0,0.0,0.0,4,44
-19,FORWARD,163.4198017564573,60,0.96,0.02844473160803318,0.1437392913792137,0.2,0.0,0.0,0.0,4,45
2,FORWARD,159.4547377903274,60,0.96,0.120041161775589,0.04158372481953307,0.2,0.0,0.0,0.0,4,46
2,FORWARD,155.51305073675158,60,0.96,0.07216176390647888,0.05373502120420201,0.2,0.0,0.0,0.0,4,47
2,FORWARD,151.60155284516898,60,0.96,0.027135465294122696,0.0662217166092637,0.2,0.0,0.0,0.0,4,48
2,FORWARD,147.72759594259674,60,0.96,0.07462582737207413,0.07906751656724767,0.2,0.0,0.0,0.0,4,49
2,FORWARD,143.89912113288582,60,0.96,0.07841397821903229,0.09229759539161116,0.2,0.0,0.0,0.0,4,50
2,FORWARD,140.12471041978748,60,0.96,0.028453912585973736,0.10593855153281076,0.2,0.0,0.0,0.0,4,51
2,FORWARD,136.4136390527458,60,0.96,3722275551444992.0,0.12001830747899768,0.2,0.0,0.0,0.0,4,52
2,FORWARD,132.7759268197239,60,0.96,0.0771130919456482,0.1345659366279745,0.2,0.0,0.0,0.0,4,53
-19,FORWARD,129.22238577702336,60,0.96,0.07613802701234818,0.14961139603765067,0.2,0.0,0.0,0.0,4,54
2,FORWARD,125.27023510108923,60,0.96,0.07658587396144867,0.048518473791936335,0.2,0.0,0.0,0.0,4,55
2,FORWARD,121.34627954673607,60,0.96,0.12055535614490508,0.061172840755905136,0.2,0.0,0.0,0.0,4,56
2,FORWARD,117.45836397151949,60,0.96,3141579598462976.0,0.07428804744714004,0.2,0.0,0.0,0.0,4,57
2,FORWARD,113.6151666789168,60,0.96,2840852162412544.0,0.08790613240783812,0.2,0.0,0.0,0.0,4,58
2,FORWARD,109.826308430212,60,0.96,0.07331162691116333,0.10207297377692028,0.2,0.0,0.0,0.0,4,59
2,FORWARD,106.10247158205007,60,0.96,0.11431768536567688,0.11683839268108134,0.2,0.0,0.0,0.0,4,60
2,FORWARD,102.45552746756168,60,0.96,0.028291048482060432,0.1322561273084994,0.2,0.0,0.0,0.0,4,61
2,FORWARD,98.8986683180578,60,0.96,0.11739873886108396,0.14838361186757862,0.2,0.0,0.0,0.0,4,62
-19,FORWARD,95.44653739392506,60,0.96,0.028305882588028908,0.16528147332693868,0.2,0.0,0.0,0.0,4,63
2,FORWARD,91.53685334396648,60,0.96,0.07304941862821579,0.06634596786195404,0.2,0.0,0.0,0.0,4,64
2,FORWARD,87.66926116289869,60,0.96,0.07327379286289215,0.08033537410969137,0.2,0.0,0.0,0.0,4,65
2,FORWARD,83.85462080057125,60,0.96,0.1159815713763237,0.0950731594765406,0.2,0.0,0.0,0.0,4,66
2,FORWARD,80.10547369873045,60,0.96,137274025050112.0,0.11065242943130804,0.2,0.0,0.0,0.0,4,67
2,FORWARD,76.43635747202417,60,0.96,0.07093998044729233,0.12717852584282155,0.2,0.0,0.0,0.0,4,68
2,FORWARD,72.86416603837264,60,0.96,0.025736577808856964,0.14476981493057545,0.2,0.0,0.0,0.0,4,69
2,FORWARD,69.4085480588776,60,0.96,0.1202036440372467,0.1635578845445334,0.2,0.0,0.0,0.0,4,70
-19,FORWARD,66.09232394842077,60,0.96,0.07627799361944199,0.18368667693603666,0.2,0.0,0.0,0.0,4,71
2,FORWARD,62.256138550264644,60,0.96,0.07332510501146318,0.0886431918489833,0.2,0.0,0.0,0.0,4,72
2,FORWARD,58.487785422740146,60,0.96,0.03226657956838608,0.1053766523181966,0.2,0.0,0.0,0.0,4,73
2,FORWARD,54.80631723363175,60,0.96,0.0724644884467125,0.123564175131183,0.2,0.0,0.0,0.0,4,74
